Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,ARM Holding,Seed,The Applied AI Company,42,7,2022-11-17 00:00:00,,,,,,,,,,,,
,HCS Beteiligungsgesellschaft,Seed,The Applied AI Company,42,7,2022-11-17 00:00:00,,,,,,,,,,,,
,Northgate Capital,Series C,Covariant,75,7,2023-04-04 00:00:00,,,,,,,,,,,,
,Gates Frontier Fund,Series C,Covariant,75,7,2023-04-04 00:00:00,,,,,,,,,,,,
,J2 Ventures,Series C,Paravision,23,7,2021-05-12 00:00:00,,,,,,,,,,,,
,Summit Partners,Series B,PatSnap,10,7,2015-12-17 00:00:00,,,,,,,,,,,,
,Paxion,Series B,H2O.ai,20,7,2015-11-09 00:00:00,,,1600,,,,,,,,,
,Roosh Ventures,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,JPMorgan Chase,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,Genesys,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,Five9,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,CarMax,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,Sino Group,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,Harmonic Growth,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,Fischer Homes,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,Alpaca VC,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,Volt Capital,Series A,Replit,80,6.666666666666667,2021-12-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Reach Capital,Series A,Replit,80,6.666666666666667,2021-12-09 00:00:00,,,,,,,,,,,,
,Fifth Down Capital,Series A,Replit,80,6.666666666666667,2021-12-09 00:00:00,,,,,,,,,,,,
,Tamarack Global,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,,,,,,,,,,,
,Moving Capital,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,,,,,,,,,,,
,Habitat Partners,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,,,,,,,,,,,
,BOLD Ventures,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,,,,,,,,,,,
,Aliya Capital,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,,,,,,,,,,,
,Emma Group,Seed,Torre,16,6,2021-04-12 00:00:00,,,,,,,,,,,,
,Group 11,Seed,Bridgewise,13,6,2022-12-01 00:00:00,,,,,,,,,,,,
,JAM Fund,Series A,Speak,11,6,2020-08-01 00:00:00,,,,,,,,,,,,
,Hyperwise,Seed,Kubiya.ai,6,6,2022-10-18 00:00:00,,,,,,,,,,,,
,What If Ventures,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,Kicker Ventures,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,Allon Ventures,Series A,Noogata,16,6,2022-04-12 00:00:00,,,,,,,,,,,,
,Team8,Seed,Noogata,12,6,2021-03-16 00:00:00,,,,,,,,,,,,
,Lead Ventures,Series C,Almotive,38,6,2018-01-04 00:00:00,,,,,,,,,,,,
,UnityVC,Series B,Momenta,46,6,2017-07-25 00:00:00,,,,,,,,,,,,
,Visa Ventures,Series C,Hive,37,6,2020-01-01 00:00:00,,,2000,,,,,,,,,
,Korea Development Bank,Series B,Superb AI,16,6,2022-09-21 00:00:00,,,,,,,,,,,,
,Walsin Lihwa,Series A,Landing AI,57,5.625,2021-11-08 00:00:00,,,,,,,,,,,,
,Taiwania Capital Management,Series A,Landing AI,57,5.625,2021-11-08 00:00:00,,,,,,,,,,,,
,DRIVE Catalyst,Series A,Landing AI,57,5.625,2021-11-08 00:00:00,,,,,,,,,,,,
,New World Development,Series C,OpenSpace,55,5.625,2021-04-28 00:00:00,,,,,,,,,,,,
,Red Ventures,Series A,Rephrase AI,10.6,5.6,2022-09-15 00:00:00,,,,,,,,,,,,
,Vine Ventures,Seed,CodiumAI,10.6,5.6,2023-03-22 00:00:00,,,,,,,,,,,,
,Mantis Venture Capital,Series B,Lightning AI,40,5,2022-06-16 00:00:00,,,,,,,,,,,,
,Liberty Global Ventures,Series B,Skan.ai,40,5,2022-03-30 00:00:00,,,,,,,,,,,,
,Hillhouse,Series A,wiz.ai,20,5,2022-01-17 00:00:00,,,,,,,,,,,,
,Cox Enterprises,Series A,Axios HQ,20,5,2023-03-24 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Open Field Capital,Seed,Neo Cybernetica,30,5,2022-02-09 00:00:00,,,,,,,,,,,,
,Comerica,Series B,Moveworks,75,5,2019-11-14 00:00:00,,,,,,,,,,,,
,Notion Capital,Series A,Protex AI,20,5,2022-08-28 00:00:00,,,,,,,,,,,,
,WestWave Capital,Series A,prezent.ai,20,5,2022-04-20 00:00:00,,,,,,,,,,,,
,Summation Health Ventures,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Structure Capital,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Martin Ventures,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Jackson Square Ventures,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Health Velocity Capital,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Freestyle Capital,Series C,Artera,45,5,2020-11-24 00:00:00,,,,,,,,,,,,
,Maropost Ventures,Series C,People.ai,60,5,2019-05-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Frontline Ventures,Series C,People.ai,60,5,2019-05-21 00:00:00,,,,,,,,,,,,
,,Seed,Hopsworks,1.5,0.25,2018-11-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,OSF Ventures,Series B,Pieces,25.7,5,2020-01-07 00:00:00,,,,,,,,,,,,
,Children's Health,Series B,Pieces,25.7,5,2020-01-07 00:00:00,,,,,,,,,,,,
,s16vc,Series B,Synthesia,50,5,2021-12-08 00:00:00,,,,,,,,,,,,
,Ramen Ventures,Series B,Ada (CX),44,5,2020-03-19 00:00:00,,,,,,,,,,,,
,NextGen Venture Partners,Series B,Unsupervised,35,5,2021-04-23 00:00:00,,,,,,,,,,,,
,Pitney Bowes,Series A,Ambi Robotics,32,5,2022-10-17 00:00:00,,,,,,,,,,,,
,CID Group,Series B,WEKA,32,5,2016-06-07 00:00:00,,,,,,,,,,,,
,Sirius Capital,Series A,Vastai Technologies,50,5,2020-11-30 00:00:00,,,,,,,,,,,,
,CAA Ventures,Series A,Skydio,25,5,2016-01-05 00:00:00,,,2000,,,,,,,,,
,MizMaa Ventures,Series A,Allegro.AI,11,5,2018-04-25 00:00:00,,,,,,,,,,,,
,JC2 Ventures,Series B,Uniphore,9.4,4.7,2017-08-21 00:00:00,,,,,,,,,,,,
,IIFL Finance,Series B,Uniphore,9.4,4.7,2017-08-21 00:00:00,,,,,,,,,,,,
,Nautilus Venture Partners,Series A,d-Matrix,44,4.666666666666667,2022-04-20 00:00:00,,,,,,,,,,,,
,Marvell,Series A,d-Matrix,44,4.666666666666667,2022-04-20 00:00:00,,,,,,,,,,,,
,Entrada Ventures,Series A,d-Matrix,44,4.666666666666667,2022-04-20 00:00:00,,,,,,,,,,,,
,Base10 Partners,Series A,SuperAnnotate,14.5,4.5,2021-07-12 00:00:00,,,,,,,,,,,,
,Western Digital Capital,Series C,WEKA,31.7,4.5,2019-05-14 00:00:00,,,,,,,,,,,,
,Seagate Technology,Series C,WEKA,31.7,4.5,2019-05-14 00:00:00,,,,,,,,,,,,
,Atinum Investment,Series A,Superb AI,9.3,4.3,2021-02-02 00:00:00,,,,,,,,,,,,
,Boston Trust Walden Company,Series B,Snorkel AI,35,4.166666666666667,2021-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Mango Capital,Series A,Jina AI,30,4,2021-11-22 00:00:00,,,,,,,,,,,,
,Blackpine,Series C,K Health,48,4,2020-02-27 00:00:00,,,,,,,,,,,,
,01 Advisors,Series A,Observe.AI,26,4,2019-12-10 00:00:00,,,,,,,,,,,,
,MUUS,Series B,Utilidata,26.8,4,2022-02-08 00:00:00,,,,,,,,,,,,
,The Entrepreneurs' Fund,Seed,Kogniz,4,4,2018-10-16 00:00:00,,,,,,,,,,,,
,After Venture Partners,Series B,SiMa AI,37,4,2022-10-26 00:00:00,,,,,,,,,,,,
,Ridgeline,Series A,Neural Magic,30,4,2021-10-05 00:00:00,,,,,,,,,,,,
,Gutbrain Ventures,Series B,Otter.ai,50,4,2021-02-25 00:00:00,,,,,,,,,,,,
,Tech Square Ventures,Series A,Cresta,15,3.75,2020-02-03 00:00:00,,,1500,,,,,,,,,
,L4 Venture Builder,Seed,Bridgewise,13,3.5,2022-12-01 00:00:00,,,,,,,,,,,,
,Neo,Seed,Wispr,10,3.5,2022-10-24 00:00:00,,,,,,,,,,,,
,TriplePoint,Seed,Wispr,10,3.5,2022-10-24 00:00:00,,,,,,,,,,,,
,Surge,Seed,Gan.ai,5.3,3.3,2023-05-23 00:00:00,,,,,,,,,,,,
,Social Discovery Group,Series A,Woebot Health,22.8,3.3,2018-03-01 00:00:00,,,,,,,,,,,,
,Viceroy Ventures,Series B,Dataminr,16.5,3.3,2012-09-24 00:00:00,,,,,,,,,,,,
,General Advance,Series B,Dataminr,16.5,3.3,2012-09-24 00:00:00,,,,,,,,,,,,
,Alium Capital,Series B,Enlitic,15,3.2,2019-04-04 00:00:00,,,,,,,,,,,,
,IMO Ventures,Series A,AI Rudder,10,3,2021-07-01 00:00:00,,,,,,,,,,,,
,Zizhu Xiaomiao Fund,Series A,AI Rudder,10,3,2021-07-01 00:00:00,,,,,,,,,,,,
,Jibe Ventures,Series B,Deci AI,25,3,2022-07-13 00:00:00,,,,,,,,,,,,
,Moxxie Ventures,Series A,Spellbook,10.9,3,2023-05-24 00:00:00,,,,,,,,,,,,
,Forgepoint,Series B,TruEra,25,3,2022-03-16 00:00:00,,,,,,,,,,,,
,OpenOcean,Series A,LatticeFlow,12,3,2022-10-26 00:00:00,,,,,,,,,,,,
,Lockheed Martin Ventures,Series B,Fiddler AI,32,3,2021-06-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SineWave Ventures,Series A,Paperspace,14.5,3,2018-10-16 00:00:00,,,,,,,,,,,,
,Oriza Ventures,Series A,Petuum,15,3,2016-11-16 00:00:00,,,,,,,,,,,,
,Inference,Seed,Noogata,12,3,2021-03-16 00:00:00,,,,,,,,,,,,
,Galaxy Digital,Seed,BotChain,5,3,2018-05-04 00:00:00,,,,,0,,,,,,,
,,,,,,,,,,,,,,,,,,
,The Jagen Group,Series B,Enlitic,25,3,2019-11-14 00:00:00,,,,,,,,,,,,
,Regal Funds,Series B,Enlitic,25,3,2019-11-14 00:00:00,,,,,,,,,,,,
,TheFactory,Series A,Galileo,18,3,2022-11-01 00:00:00,,,,,,,,,,,,
,Pioneer Fund,Series A,Rain.ai,25,3,2022-02-02 00:00:00,,,,,,,,,,,,
,Helium-3 Ventures,Series A,Rain.ai,25,3,2022-02-02 00:00:00,,,,,,,,,,,,
,Marker,Series A,Anyword,9.1,3,2015-03-24 00:00:00,,,,,,,,,,,,
,Square Capital,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,Partnership Fund for NYC,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,Santa Barbara Venture Partners,Series A,Rad AI,25,2.8333333333333335,2021-11-10 00:00:00,,,,,,,,,,,,
,OCV,Series A,Rad AI,25,2.8333333333333335,2021-11-10 00:00:00,,,,,,,,,,,,
,Vintage Investment Partners,Series A,Deci AI,21,2.8,2021-10-20 00:00:00,,,,,,,,,,,,
,Civilization Ventures,Series A,Curai Health,10.7,2.6999999999999993,2018-05-30 00:00:00,,,,,,,,,,,,
,Perot Jain,Series C,Paravision,23,2.6666666666666665,2021-05-12 00:00:00,,,,,,,,,,,,
,Marlinspike Capital,Series C,Paravision,23,2.6666666666666665,2021-05-12 00:00:00,,,,,,,,,,,,
,Red Cell Partners,Series C,Paravision,23,2.6666666666666665,2021-05-12 00:00:00,,,,,,,,,,,,
,HID Global,Series C,Paravision,23,2.6666666666666665,2021-05-12 00:00:00,,,,,,,,,,,,
,Atomic,Series C,Paravision,23,2.6666666666666665,2021-05-12 00:00:00,,,,,,,,,,,,
,Bracket Capital,Series B,Hive,13.5,2.6666666666666665,2018-08-08 00:00:00,,,2000,,,,,,,,,
,Helena,Series A,Phaidra,25,2.5714285714285716,2022-07-15 00:00:00,,,,,,,,,,,,
,TBD Angels,Seed,Torre,16,2.5,2021-04-12 00:00:00,,,,,,,,,,,,
,Simma Capital,Seed,Torre,16,2.5,2021-04-12 00:00:00,,,,,,,,,,,,
,Salkantay Ventures,Seed,Torre,16,2.5,2021-04-12 00:00:00,,,,,,,,,,,,
,MatterScale Ventures,Seed,Torre,16,2.5,2021-04-12 00:00:00,,,,,,,,,,,,
,HTC,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,First Spark Ventures,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,Uncorrelated Ventures,Series A,Daloopa,20,2.5,2021-07-15 00:00:00,,,,,,,,,,,,
,SCOR Ventures,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,Playfair Capital,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,Flexport,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,Elkstone Capital Partners,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,CircleRock,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,OIF Ventures,Series B,D-ID,25,2.5,2022-03-22 00:00:00,,,,,,,,,,,,
,ServiceNow,Series A,ThoughtSpot,10.7,2.5,2012-06-16 00:00:00,,,4100,,,,,,,,,
,HarbourVest Partners,Series A,ThoughtSpot,10.7,2.5,2012-06-16 00:00:00,,,4100,,,,,,,,,
,Bridgewater,Series A,Otter.ai,10,2.5,2017-11-20 00:00:00,,,,,,,,,,,,
,Maersk Growth,Series A,Pactum,20,2.1666666666666665,2022-12-08 00:00:00,,,,,,,,,,,,
,Taavet+Sten,Series A,Pactum,20,2.1666666666666665,2022-12-08 00:00:00,,,,,,,,,,,,
,NordicNinjaVC,Series A,Pactum,20,2.1666666666666665,2022-12-08 00:00:00,,,,,,,,,,,,
,Digital Horizon,Series A,Hour One,20,2.1666666666666665,2022-04-25 00:00:00,,,,,,,,,,,,
,Cerca Partners,Series A,Hour One,20,2.1666666666666665,2022-04-25 00:00:00,,,,,,,,,,,,
,Pathbreaker Ventures,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,Morado Ventures,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,Cota Capital,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,Coelius Capital,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,StageOne Ventures,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,Ant Group,Series A,Anyscale,20,2,2019-12-17 00:00:00,,,,,,,,,,,,
,Whistler Capital Partners,Series A,Abridge,12.5,2,2022-08-11 00:00:00,,,,,,,,,,,,
,Pear VC,Seed,Orby AI,4.5,2,2023-05-10 00:00:00,,,,,,,,,,,,
,Material V,Series A,Mem,23.5,2,2022-11-10 00:00:00,,,,,,,,,,,,
,Booster Ventures,Series A,deepdub,20,2,2022-02-10 00:00:00,,,,,,,,,,,,
,Stardom Ventures,Series A,deepdub,20,2,2022-02-10 00:00:00,,,,,,,,,,,,
,Wavemaker,Series A,wiz.ai,20,2,2022-01-17 00:00:00,,,,,,,,,,,,
,Singtel Innov8,Series A,wiz.ai,20,2,2022-01-17 00:00:00,,,,,,,,,,,,
,K3 Ventures,Series A,wiz.ai,20,2,2022-01-17 00:00:00,,,,,,,,,,,,
,Insignia Venture Partners,Series A,wiz.ai,20,2,2022-01-17 00:00:00,,,,,,,,,,,,
,Cercano Management,Seed,Yoodli,6,2,2022-08-08 00:00:00,,,,,,,,,,,,
,ACVC,Seed,DarwinAI,6,2,2020-12-15 00:00:00,,,,,,,,,,,,
,eLab Ventures,Seed,Voxel51,2,2,2019-08-08 00:00:00,,,,,,,,,,,,
,Esri,Series A,Synthetaic,13,2,2022-03-22 00:00:00,,,,,,,,,,,,
,Booz Allen,Series A,Synthetaic,13,2,2022-03-22 00:00:00,,,,,,,,,,,,
,Critical Ventures,Seed,hOS,12.8,2,2022-02-09 00:00:00,,,,,,,,,,,,
,Asset Management Ventures (AMV),Seed,Autonomize AI,4,2,2023-04-10 00:00:00,,,,,,,,,,,,
,byFounders,Series A,Supernormal,10,2,2023-01-04 00:00:00,,,,,,,,,,,,
,EQT Ventures,Series A,Supernormal,10,2,2023-01-04 00:00:00,,,,,,,,,,,,
,State of Mind Ventures,Seed,Ask-AI,9,2,2022-10-25 00:00:00,,,,,,,,,,,,
,Liberty Mutual Strategic Ventures,Series B,Hyro,20,2,2023-05-31 00:00:00,,,,,,,,,,,,
,Black Opal Ventures,Series B,Hyro,20,2,2023-05-31 00:00:00,,,,,,,,,,,,
,American Electric Power,Series A,Utilidata,8.3,2,2020-08-10 00:00:00,,,,,,,,,,,,
,Cherubic Ventures,Series A,Paravision,8,2,2016-02-16 00:00:00,,,,,,,,,,,,
,Prelude Ventures,Series A,AMP Robotics,16,2,2019-11-14 00:00:00,,,,,10,,,,,,,
,BV Investment Ventures,Series A,AMP Robotics,16,2,2019-11-14 00:00:00,,,,,10,,,,,,,
,Real Ventures,Series A,Botpress,15,2,2021-04-28 00:00:00,,,,,,,,,,,,
,overtime.vc,Series A,Botpress,15,2,2021-04-28 00:00:00,,,,,,,,,,,,
,Kakao,Seed,Lovo,4.5,2,2021-08-26 00:00:00,,,,,,,,,,,,
,HDS Capital,Series A,Shift Technology,10,2,2016-05-18 00:00:00,,,,,,,,,,,,
,A.M.E. Ventures,Series A,Arthur,15,2,2020-12-09 00:00:00,,,,,,,,,,,,
,KT&G Corporation,Series B,Superb AI,16,2,2022-09-21 00:00:00,,,,,,,,,,,,
,Halla Holdings,Series B,Superb AI,16,2,2022-09-21 00:00:00,,,,,,,,,,,,
,Duke University,Series B,Superb AI,16,2,2022-09-21 00:00:00,,,,,,,,,,,,
,Upfront Ventures,Seed,Writer,5,2,2020-08-30 00:00:00,,,,,,,,,,,,
,Dynamic Loop Capital,Series A,Allegro.AI,11,2,2018-04-25 00:00:00,,,,,,,,,,,,
,SRI Ventures,Seed,NinjaTech AI,5.6,1.8666666666666665,2023-05-02 00:00:00,,,,,,,,,,,,
,Candou Ventures,Seed,NinjaTech AI,5.6,1.8666666666666665,2023-05-02 00:00:00,,,,,,,,,,,,
,TheSoul Publishing,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,Storytel,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,Embark Studios,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,Credo Ventures,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,Creator Ventures,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,Concept Ventures,Series A,ElevenLabs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,VentureStudio,Series A,Kogniz,10,1.75,2022-06-28 00:00:00,,,,,,,,,,,,
,The Indy Fund,Series A,Kogniz,10,1.75,2022-06-28 00:00:00,,,,,,,,,,,,
,Correlation Ventures,Seed,SapientAI,5,1.6666666666666667,2023-05-16 00:00:00,,,,,,,,,,,,
,WeWork Labs,Series A,OpenSpace,14,1.6666666666666667,2019-08-13 00:00:00,,,,,,,,,,,,
,Suffolk Technologies,Series A,OpenSpace,14,1.6666666666666667,2019-08-13 00:00:00,,,,,,,,,,,,
,Blue Lake Capital,Series A,Momenta,5,1.6666666666666667,2016-11-14 00:00:00,,,,,,,,,,,,
,AI Alliance,Series A,D-ID,13.5,1.6666666666666667,2020-05-27 00:00:00,,,,,,,,,,,,
,Outlander Fund,Series A,Scale.ai,4.5,1.5,2017-05-03 00:00:00,,,,,,,,,,,,
,Strawberry Creek Ventures,Series A,Synthesis AI,17,1.5,2022-04-28 00:00:00,,,,,,,,,,,,
,Wipro Ventures,Seed,Kognitos,6.8,1.5,2023-02-07 00:00:00,,,,,,,,,,,,
,Upload Ventures,Seed,Birdie,7,1.5,2022-02-10 00:00:00,,,,,,,,,,,,
,Illuminate Ventures,Seed,Birdie,7,1.5,2022-02-10 00:00:00,,,,,,,,,,,,
,Sandisk,Series A,H2O.ai,8.9,1.4833333333333334,2014-07-19 00:00:00,,,1600,,,,,,,,,
,Ring Capital,Series A,Ava,10,1.4,2022-03-17 00:00:00,,,,,,,,,,,,
,FrenchFounders,Series A,Ava,10,1.4,2022-03-17 00:00:00,,,,,,,,,,,,
,Tribe Capital,Series A,Applied Intuition,11.5,1.375,2018-09-12 00:00:00,,,3400,,,,,,,,,
,Ludlow Ventures,Seed,Paperspace,4,1.3333333333333333,2016-10-04 00:00:00,,,,,,,,,,,,
,Conconi Growth Partners,Seed,Groq,10.3,1.3,2017-04-21 00:00:00,,,700,,,,,,,,,
,Differential Ventures,Seed,Retrocausal,3.5,1.25,2022-03-16 00:00:00,,,,,,,,,,,,
,Silicon Valley CISO Investments,Series A,Tonic.ai,8,1.2,2020-12-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Omidyar Technology Ventures,Seed,Common Sense Machines,5.1,1.02,2020-06-08 00:00:00,,,,,,,,,,,,
,Blindspot Ventures,Seed,Common Sense Machines,5.1,1.02,2020-06-08 00:00:00,,,,,,,,,,,,
,Four Cities,Seed,Jasper,6,1,2021-06-05 00:00:00,,,,,,,,,,,,
,AAF Management,Seed,Jasper,6,1,2021-06-05 00:00:00,,,,,,,,,,,,
,Koshla Ventures,Seed,Abacus.AI,5.3,1,2019-06-12 00:00:00,,,,,,,,,,,,
,SAV,Series A,Weaviate,17.5,1,2022-02-22 00:00:00,,,,,,,,,,,,
,Good News Ventures,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,.406 Ventures,Seed,Telmai,5.5,1,2023-06-15 00:00:00,,,,,,,,,,,,
,HOF Capital,Seed,Writesonic,2.5,1,2021-09-30 00:00:00,,,,,,,,,,,,
,Shrug Capital,Seed,Mem,5.6,1,2021-04-06 00:00:00,,,,,,,,,,,,
,Dreamers VC,Seed,Mem,5.6,1,2021-04-06 00:00:00,,,,,,,,,,,,
,Thomson Reuters Ventures,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,The LegalTech Fund,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,N49P,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,Concere Ventures,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,Bling Capital,Series A,Spellbook,10.9,1,2023-05-24 00:00:00,,,,,,,,,,,,
,Meta,Seed,Inworld AI,7.2,1,2021-11-08 00:00:00,,,,,,,,,,,,
,The.AI Ventures,Seed,Inworld AI,7.2,1,2021-11-08 00:00:00,,,,,,,,,,,,
,Miele Venture,Pre Seed,V7,3,1,2020-12-18 00:00:00,,,,,,,,,,,,
,Formula,Pre Seed,Graft,4.5,1,2022-05-10 00:00:00,,,,,,,,,,,,
,Essence VC,Pre Seed,Graft,4.5,1,2022-05-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Modern Venture Partners,Seed,Wispr,10,1,2022-10-24 00:00:00,,,,,,,,,,,,
,Forward Partners,Seed,Robin AI,3,1,2021-12-09 00:00:00,,,,,,,,,,,,
,MGV,Series A,Observe.AI,8,1,2018-05-29 00:00:00,,,,,,,,,,,,
,J4.Ventures,Seed,Yoodli,6,1,2022-08-08 00:00:00,,,,,,,,,,,,
,Flash Ventures,Pre-Seed,Mana,2,1,2021-01-27 00:00:00,,,,,,,,,,,,
,Tokyo Black,Seed,Capitol,10,1,2022-11-22 00:00:00,,,,,,,,,,,,
,Sanno Capital,Seed,Capitol,10,1,2022-11-22 00:00:00,,,,,,,,,,,,
,Fuel Capital,Seed,Capitol,10,1,2022-11-22 00:00:00,,,,,,,,,,,,
,Designer Fund,Seed,Capitol,10,1,2022-11-22 00:00:00,,,,,,,,,,,,
,AirAngels,Seed,Capitol,10,1,2022-11-22 00:00:00,,,,,,,,,,,,
,10X Capital,Seed,Facet,2.5,1,2021-04-19 00:00:00,,,,,,,,,,,,
,XYZ Venture Capital,Seed,Dust,6,1,2023-06-27 00:00:00,,,,,,,,,,,,
,Tiny Super Computer Investment Company,Seed,Dust,6,1,2023-06-27 00:00:00,,,,,,,,,,,,
,GG1,Seed,Dust,6,1,2023-06-27 00:00:00,,,,,,,,,,,,
,Connect,Seed,Dust,6,1,2023-06-27 00:00:00,,,,,,,,,,,,
,Avalon Ventures,Seed,BotChain,5,1,2018-05-04 00:00:00,,,,,0,,,,,,,
,,,,,,,,,,,,,,,,,,
,Hashed,Seed,Lovo,2,1,2022-04-07 00:00:00,,,,,,,,,,,,
,Refactor Capital,Seed,Akasa,5,1,2019-01-01 00:00:00,,,,,,,,,,,,
,Epic Ventures,Series A,Unlearn.ai,3,1,2020-11-05 00:00:00,,,,,,,,,,,,
,Epic Games,Series A,Wonder Dynamics,9,1.5,2021-12-10 00:00:00,,,,,,,,,,,,
,Eisai (public),Series A,Unlearn.ai,3,1,2020-11-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SciFi VC,Series A,Spring Discovery,18,1,2018-12-11 00:00:00,,,,,,,,,,,,
,New York Times,Series A,Anyword,9.1,1,2015-03-24 00:00:00,,,,,,,,,,,,
,UpWest,Series A,Anyword,9.1,1,2015-03-24 00:00:00,,,,,,,,,,,,
,PUSH Ventures,Series A,Mostly AI,5,1,2020-02-27 00:00:00,,,,,,,,,,,,
,ValueStream Ventures,Seed,Writer,5,1,2020-08-30 00:00:00,,,,,,,,,,,,
,Broadway Angels,Seed,Writer,5,1,2020-08-30 00:00:00,,,,,,,,,,,,
,Aspect Ventures,Seed,Writer,5,1,2020-08-30 00:00:00,,,,,,,,,,,,
,Techammer,Seed,Coiled,5,1,2020-10-01 00:00:00,,,,,,,,,,,,
