Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,SPRX,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kurukuru,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fairway Health,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hadrius,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Semantic Finance,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Defog.ai,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gloo,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fintool,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,222,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ariglad,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Helicone,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magicflow,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Orchid,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Truewind,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wild Moose,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EzDubs,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GradientJ,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,inkeep,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plutis,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpenMeter,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iliad,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Squack,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Extend,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,langfuse,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outerbase,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anarchy,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dream#d,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intently,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haven,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chart,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buildt,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flower,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LinkGrep,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neptyne,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CreatorML,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zenfetch,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PoplarML,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JustPaid.io,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OfOne,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tennr,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pair AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rubber Ducky Labs,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabolic,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CodeComplete,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rosettic,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pyq,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Latent,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lume,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paperplane,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rollstack,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credal.ai,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Layup,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Syncly,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Traceloop,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Linum,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cardinal,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stack AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Middleware,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avoca,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rubbrband,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nucleus,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chima,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AlphaWatch AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lavo Life Sciences,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivy,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpenSight,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mfine,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paro,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carta Healthcare,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ThoughtAI,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cognosys AI,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mya Systems,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Concerto Health AI,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sematell,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventoro,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Verteego,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,causaLens,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Owkin,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EvolutionIQ,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luma AI,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumalabs.ai,,,,,,,,,,,,
,Nebius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nebius.ai,,,,,,,,,,,,
,wrnch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TopMedi AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mayk.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keymate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Depict.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cogniflow AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Conductive AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flowise AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZMO.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Picterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Second Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Smith.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Algotive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dialpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grammarly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASAPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Datastax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lightricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DupDub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Instoried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soul Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,InstaDeep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDClone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eleuther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ushur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kasisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mutiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creative Fabrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SeMi Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Persado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magnifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Triple Whale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,InVideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeepBrain AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Balto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Riverside.fm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,You.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Textio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atomic AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atomic.ai,,,,,,,,,,,,
,Mavenoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unbounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maker AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Veed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Papercup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,iGenius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EliseAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aqemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Datachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Corti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Air Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ultimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scop Network - Scope AI (Nexxiot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chooch AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iterative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Symbl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TestFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Archistar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Endel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AiMi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vectara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PhotoRoom,,500,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pepper Content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Raft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Krisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vu Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beautiful.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LifeScore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deepset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Madgicx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yepic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NeoTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EvenUp,,,,,,,Legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lang.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jio Haptik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fy!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Viable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Simplified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moises,,,,,,,,,Audio,Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mindtech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UneeQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amberscript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DhiWise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outplay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MarketMuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tiamat World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Profluent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HeyGen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amper (Shutterstock),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Podcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Personal.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DataHawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vozy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Verloop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GlossAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metaphysic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TermScout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quattr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kiliba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tymely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,theGist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BrandMuscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zenlytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data Skrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colossyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SliceX AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prisma Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Masterpiece Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeckRobot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cradle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Syntegra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phrasee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Astria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Astrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flowrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Certainly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Netail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demandwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.wand.app,,,,,,,,,,,,
,Neurolabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Novus Writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Obviously.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.obviously.ai,,,,,,,,,,,,
,Pluralytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Twain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypothetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Speechify,,,,,,,,,Audio,Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Skippr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Contlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dob Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quillbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Voiseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Conversion Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EmbodyMe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weave.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clawdia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staircase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reduct Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poly (withpoly.com),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pencil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Variational AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XOKind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Supertone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Agolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scalenut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OneView,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NuMind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Typewise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Altered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cohere (Ramp),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ydata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MonkeyLearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Attention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NeuralSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stylo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hipsto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pragma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Akooda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
